"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet"
"1KOHM_1,1KOHM_2,5.1kohm_1,5.1kohm_2,10Kohm_1,10Kohm_2,10Kohm_3,330ohm_1","8","R","","","","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",""
"1uF_1,1uF_2","2","C","","","","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",""
"5V1,B+1,B-1,DIN1,GND1","5","TestPoint_Square","","","","TestPoint:TestPoint_Pad_3.0x3.0mm","~"
"AP2112_1,AP2112_2","2","AP2112K-3.3","","","","Package_TO_SOT_SMD:SOT-23-5","https://www.diodes.com/assets/Datasheets/AP2112.pdf"
"J2","1","Conn_01x04","DNP","","","Connector_PinHeader_2.54mm:PinHeader_1x04_P2.54mm_Vertical",""
"J3","1","USB4220-03-1040-C_REVA","","","","USB4220_03_0880_C:GCT_USB4220-03-1040-C_REVA",""
"NMOSS1","1","Q_NMOS_GSD","","","","Package_TO_SOT_SMD:SOT-23",""
"PMOSS1","1","Q_PMOS_GSD","","","","Package_TO_SOT_SMD:SOT-23",""
"TP4057","1","TP4057","","","","Package_TO_SOT_SMD:TSOT-23-6","http://toppwr.com/uploadfile/file/20230304/640302a47b738.pdf"
"U2","1","ESP32-S3-WROOM-1","","","","RF_Module:ESP32-S3-WROOM-1","https://www.espressif.com/sites/default/files/documentation/esp32-s3-wroom-1_wroom-1u_datasheet_en.pdf"
"U4","1","74AHCT1G125","","","","Package_TO_SOT_SMD:SOT-23-5_HandSoldering","http://www.ti.com/lit/sg/scyt129e/scyt129e.pdf"
